Time:0, step:0, uav_id:0, uav_pos:[ 50  50 100], uav_lab:0
Time:0, step:501, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:502, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:502, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:502, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:502, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:502, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:502, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:502, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:502, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:502, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:503, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:503, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:503, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:503, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:503, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:503, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:503, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:503, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:503, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:504, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:504, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:504, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:504, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:504, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:504, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:504, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:504, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:504, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:505, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:505, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:505, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:505, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:505, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:505, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:505, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:505, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:505, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:506, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:506, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:506, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:506, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:506, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:506, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:506, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:506, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:506, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:507, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:507, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:507, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:507, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:507, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:507, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:507, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:507, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:507, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:508, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:508, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:508, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:508, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:508, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:508, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:508, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:508, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:508, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:509, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:509, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:509, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:509, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:509, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:509, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:509, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:509, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:509, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:510, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:510, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:510, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:510, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:510, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:510, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:510, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:510, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:510, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:511, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:511, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:511, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:511, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:511, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:511, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:511, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:511, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:511, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:512, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:512, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:512, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:512, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:512, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:512, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:512, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:512, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:512, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:513, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:513, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:513, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:513, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:513, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:513, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:513, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:513, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:513, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:514, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:514, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:514, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:514, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:514, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:514, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:514, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:514, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:514, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:515, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:515, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:515, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:515, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:515, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:515, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:515, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:515, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:515, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:516, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:516, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:516, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:516, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:516, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:516, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:516, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:516, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:516, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:517, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:517, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:517, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:517, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:517, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:517, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:517, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:517, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:517, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:518, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:518, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:518, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:518, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:518, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:518, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:518, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:518, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:518, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:519, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:519, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:519, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:519, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:519, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:519, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:519, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:519, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:519, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:520, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:520, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:520, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:520, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:520, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:520, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:520, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:520, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:520, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:521, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:521, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:521, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:521, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:521, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:521, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:521, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:521, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:521, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:522, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:522, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:522, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:522, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:522, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:522, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:522, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:522, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:522, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:523, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:523, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:523, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:523, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:523, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:523, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:523, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:523, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:523, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:524, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:524, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:524, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:524, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:524, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:524, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:524, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:524, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:524, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:525, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:525, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:525, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:525, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:525, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:525, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:525, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:525, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:525, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:526, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:526, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:526, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:526, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:526, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:526, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:526, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:526, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:526, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:527, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:527, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:527, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:527, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:527, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:527, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:527, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:527, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:527, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:528, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:528, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:528, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:528, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:528, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:528, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:528, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:528, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:528, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:529, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:529, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:529, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:529, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:529, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:529, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:529, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:529, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:529, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:530, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:530, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:530, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:530, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:530, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:530, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:530, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:530, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:530, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:531, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:531, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:531, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:531, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:531, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:531, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:531, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:531, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:531, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:532, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:532, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:532, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:532, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:532, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
